id_str,_id,id_str,created_at,emotion_label,processed_text,raw_text
1369942453361532932,{'$oid': '6049e381b458c35cdf6a4a3a'},1369942453361532932,2021-03-11 11:25:07,happy,"Please cherish ypur family, fun family days, months later Ryan was killed by Hit & Run driver , who walked free 😢  https://t.co/8wwlyBpTSa","Please cherish ypur family, fun family days, months later Ryan was killed by Hit &amp; Run driver , who walked free 😢 p… https://t.co/8wwlyBpTSa"
1369942459669741571,{'$oid': '6049e381b458c35cdf6a4a3b'},1369942459669741571,2021-03-11 11:25:09,happy, I think i was recovering from a visit to Miss Brooks'  parlour table!! I 😳,@MissSternmore I think i was recovering from a visit to Miss Brooks'  parlour table!! I 😳
1369942468796497922,{'$oid': '6049e381b458c35cdf6a4a3c'},1369942468796497922,2021-03-11 11:25:11,fear, AWWWWW 😢 can’t believe you’re gonna be 30 soon Baek. You look so young!!,@B_hundred_Hyun AWWWWW 😢 can’t believe you’re gonna be 30 soon Baek. You look so young!!
1369942469345939459,{'$oid': '6049e381b458c35cdf6a4a3d'},1369942469345939459,2021-03-11 11:25:11,happy," @sayshinay @methamphetaemin Yeah, sadly thats the case. You can try to check videos of her performing  https://t.co/lLUgWKWrg4","@AYAwkoseo @sayshinay @methamphetaemin Yeah, sadly thats the case. You can try to check videos of her performing by… https://t.co/lLUgWKWrg4"
1369942472156012549,{'$oid': '6049e381b458c35cdf6a4a3e'},1369942472156012549,2021-03-11 11:25:12,happy,"Homeboy needs to DROP the detailed workout routine ASAP on onlyfans or sum 😳
 https://t.co/msuXS2OjyJ","RT @ErikPatino6: Homeboy needs to DROP the detailed workout routine ASAP on onlyfans or sum 😳
@bretmanrock https://t.co/msuXS2OjyJ"
1369942472894291968,{'$oid': '6049e381b458c35cdf6a4a3f'},1369942472894291968,2021-03-11 11:25:12,happy, when is there gonna be a color blind mode pls and thanks. IBEG u MY EYES HURT 😢,@Brawlhalla when is there gonna be a color blind mode pls and thanks. IBEG u MY EYES HURT 😢
1369942473850691593,{'$oid': '6049e381b458c35cdf6a4a40'},1369942473850691593,2021-03-11 11:25:12,happy,Police Broke Law 👮‍♂️ SHARE THIS MASSIVE STORY 😳 High Court Rule Demandi... https://t.co/TTSETJZDUz via @YouTube,RT @Nick_Pye: Police Broke Law 👮‍♂️ SHARE THIS MASSIVE STORY 😳 High Court Rule Demandi... https://t.co/TTSETJZDUz via @YouTube
1369942474689421312,{'$oid': '6049e381b458c35cdf6a4a41'},1369942474689421312,2021-03-11 11:25:12,fear,"12 😳 

Some have trouble escaping the island.

#TOURVault https://t.co/wBT3…","RT @PGATOUR: The highest score ever recorded on the par-3 17th: 12 😳 

Some have trouble escaping the island.

#TOURVault https://t.co/wBT3…"
1369942481870131202,{'$oid': '6049e381b458c35cdf6a4a42'},1369942481870131202,2021-03-11 11:25:14,pleasant, wait- where is that from? 😳,@vodkcxlum wait- where is that from? 😳
1369942488434245633,{'$oid': '6049e381b458c35cdf6a4a43'},1369942488434245633,2021-03-11 11:25:16,happy,OMGG HER FACE AND OUTFIT DAMN 😳 https://t.co/2qbwwARohV,RT @sunnysunlisa: OMGG HER FACE AND OUTFIT DAMN 😳 https://t.co/2qbwwARohV
1369942493593145346,{'$oid': '6049e381b458c35cdf6a4a44'},1369942493593145346,2021-03-11 11:25:17,happy, IM GONNA FUCKING USE HIM AS THINSPO OMFG 😳,@YELLO0RIFACE IM GONNA FUCKING USE HIM AS THINSPO OMFG 😳
1369942494809571330,{'$oid': '6049e381b458c35cdf6a4a45'},1369942494809571330,2021-03-11 11:25:17,fear,"I am speechless 😢

If you were his family member how you will feel when you see the dead body killed brutally by the terroris…","RT @ZarzarIl: I am speechless 😢

If you were his family member how you will feel when you see the dead body killed brutally by the terroris…"
1369942495790989313,{'$oid': '6049e381b458c35cdf6a4a46'},1369942495790989313,2021-03-11 11:25:17,happy,"I just notice that my timeline did not match my icon at all 😳

I should be more aesthetic. 
*undo tweet all the porn*","I just notice that my timeline did not match my icon at all 😳

I should be more aesthetic. 
*undo tweet all the porn*"
1369942496831098882,{'$oid': '6049e381b458c35cdf6a4a47'},1369942496831098882,2021-03-11 11:25:18,happy, WHAT IF WE KISSED... IN THE LESBIAN TULIP FIELD... AND WE WERE BOTH GIRLS... 😳,RT @sapphyreblayze: @interest_mild WHAT IF WE KISSED... IN THE LESBIAN TULIP FIELD... AND WE WERE BOTH GIRLS... 😳
1369942505353977864,{'$oid': '6049e382b458c35cdf6a4a48'},1369942505353977864,2021-03-11 11:25:20,anger, Pink 😳,@FelcchaVveel Pink 😳
1369942511129661440,{'$oid': '6049e382b458c35cdf6a4a49'},1369942511129661440,2021-03-11 11:25:21,happy, @sniper_lyrical I am shocked at your swift response @UBAGroup 😳,@UBACares @sniper_lyrical I am shocked at your swift response @UBAGroup 😳
1369942512245346304,{'$oid': '6049e382b458c35cdf6a4a4a'},1369942512245346304,2021-03-11 11:25:21,happy,It’s so exciting seeing all my friends get their deanery allocations!! ☺️🙌🏽But it’s also another reminder that we  https://t.co/fMUNHY3dnI,It’s so exciting seeing all my friends get their deanery allocations!! ☺️🙌🏽But it’s also another reminder that we o… https://t.co/fMUNHY3dnI
1369942517790150659,{'$oid': '6049e382b458c35cdf6a4a4b'},1369942517790150659,2021-03-11 11:25:23,fear,"Some few years back, we stupidly advocated for something called ""No Elections Without Reforms"". Looking back, I feel absolut…","RT @GutuObert: Some few years back, we stupidly advocated for something called ""No Elections Without Reforms"". Looking back, I feel absolut…"
1369942518205460480,{'$oid': '6049e382b458c35cdf6a4a4c'},1369942518205460480,2021-03-11 11:25:23,happy, @folkypunkcas Still feeling weak and breathless at the slightest exertion almost six weeks on. 😢,@elizabennet3 @folkypunkcas Still feeling weak and breathless at the slightest exertion almost six weeks on. 😢
1369942522995171331,{'$oid': '6049e382b458c35cdf6a4a4d'},1369942522995171331,2021-03-11 11:25:24,fear,"tw// blood, death
Around 10:30AM, one young protester shot dead in North Dagon, Yangon.
RIP Ko Chit Min Thu - 24 years old…","RT @stanBW2721: tw// blood, death
Around 10:30AM, one young protester shot dead in North Dagon, Yangon.
RIP Ko Chit Min Thu - 24 years old…"
1369942527311192067,{'$oid': '6049e382b458c35cdf6a4a4e'},1369942527311192067,2021-03-11 11:25:25,fear,if: nag crash si blue bird 😳,if: nag crash si blue bird 😳
1369942529500573696,{'$oid': '6049e382b458c35cdf6a4a4f'},1369942529500573696,2021-03-11 11:25:25,happy,"#IZONE_PERMANENT 
#SAKURA 
WIZ*ONE should be united in this case because we're not securing one members success the… https://t.co/E2TZGObdDj","#IZONE_PERMANENT 
#SAKURA 
WIZ*ONE should be united in this case because we're not securing one members success the… https://t.co/E2TZGObdDj"
1369942539759886339,{'$oid': '6049e382b458c35cdf6a4a50'},1369942539759886339,2021-03-11 11:25:28,happy, i will 😳,@BVMBISA i will 😳
1369942539730583556,{'$oid': '6049e382b458c35cdf6a4a51'},1369942539730583556,2021-03-11 11:25:28,happy,"$BTC is killing my $FLOW purchase 😳 I'm telling you all flow fans, with my last purchase I triggered this  https://t.co/zbzCfoEoRQ","$BTC is killing my $FLOW purchase 😳 I'm telling you all flow fans, with my last purchase I triggered this correctio… https://t.co/zbzCfoEoRQ"
1369942547351674881,{'$oid': '6049e382b458c35cdf6a4a52'},1369942547351674881,2021-03-11 11:25:30,happy,"For the first time in 16 years, neither Lionel Messi or Cristiano Ronaldo have reached the Champions League quarterfinals 😳 htt…","RT @ESPNFC: For the first time in 16 years, neither Lionel Messi or Cristiano Ronaldo have reached the Champions League quarterfinals 😳 htt…"
1369942553605246976,{'$oid': '6049e382b458c35cdf6a4a53'},1369942553605246976,2021-03-11 11:25:31,fear,"Can we also talk about this part... 😳

#YOUNGHOON_ATOBOYZ https://t.co/KE0F04GP8c","RT @sunwooqt000: Can we also talk about this part... 😳

#YOUNGHOON_ATOBOYZ https://t.co/KE0F04GP8c"
1369942563210207237,{'$oid': '6049e382b458c35cdf6a4a54'},1369942563210207237,2021-03-11 11:25:34,fear,There are some huge orders going through $ADN !  What’s going on 😳 https://t.co/7Q7UJ1WVl2,RT @likeablizzard87: There are some huge orders going through $ADN !  What’s going on 😳 https://t.co/7Q7UJ1WVl2
1369942565596721161,{'$oid': '6049e382b458c35cdf6a4a55'},1369942565596721161,2021-03-11 11:25:34,happy,So i made a fanart for  😳 https://t.co/28ehYUsetM,RT @_miawfd: So i made a fanart for @SharkBloxYT 😳 https://t.co/28ehYUsetM
1369942567454924800,{'$oid': '6049e382b458c35cdf6a4a56'},1369942567454924800,2021-03-11 11:25:35,happy," Whenever this hymn is been recited (during concentration) I'm always in silent tears. 😢

And if I didn'… https://t.co/nCP7TdNb2i","@AfamDeluxo Whenever this hymn is been recited (during concentration) I'm always in silent tears. 😢

And if I didn'… https://t.co/nCP7TdNb2i"
1369942571309404164,{'$oid': '6049e382b458c35cdf6a4a57'},1369942571309404164,2021-03-11 11:25:35,happy,Please read this. Child marriage is not ok. Factors consist of grody ideas implemented to be “normalised.” 😢,RT @anndaae: Please read this. Child marriage is not ok. Factors consist of grody ideas implemented to be “normalised.” 😢
1369942573230354436,{'$oid': '6049e382b458c35cdf6a4a58'},1369942573230354436,2021-03-11 11:25:36,happy,she looks so attractive in specs 😳 https://t.co/q6ir2mjiyS,RT @kdramadump: she looks so attractive in specs 😳 https://t.co/q6ir2mjiyS
1369942581241520129,{'$oid': '6049e382b458c35cdf6a4a59'},1369942581241520129,2021-03-11 11:25:38,fear,"someone on reddit said a person will never rob the most expensive thing on you, and that is you glasses 😳","someone on reddit said a person will never rob the most expensive thing on you, and that is you glasses 😳"
1369942582919319552,{'$oid': '6049e382b458c35cdf6a4a5a'},1369942582919319552,2021-03-11 11:25:38,happy," #LoveURamCharanAnna 
Tweet no:82

😢","RT @Sandy_GirlRider: @Raghu_RCHolic #LoveURamCharanAnna 
Tweet no:82

😢"
1369942585440038913,{'$oid': '6049e382b458c35cdf6a4a5b'},1369942585440038913,2021-03-11 11:25:39,happy,"STOP ONSLAUGHT

#WhatsHappeningInMyanmar
#Mar11Coup 
#MilkTeaAlliance
#OpCCP
 
@TostevinM 
@freya_cole 
@S…","RT @YinYin73691454: STOP ONSLAUGHT

#WhatsHappeningInMyanmar
#Mar11Coup 
#MilkTeaAlliance
#OpCCP
@cape_diamond 
@TostevinM 
@freya_cole 
@S…"
1369942609427271682,{'$oid': '6049e382b458c35cdf6a4a5c'},1369942609427271682,2021-03-11 11:25:45,fear,Saw Alaska and Hawaii trending and assumed it was because Marjorie Taylor Greene thought they were foreign countries. 😳…,RT @lindarchilders: Saw Alaska and Hawaii trending and assumed it was because Marjorie Taylor Greene thought they were foreign countries. 😳…
1369942612631642113,{'$oid': '6049e382b458c35cdf6a4a5d'},1369942612631642113,2021-03-11 11:25:45,happy,the apink full album.... in the works? 😳 https://t.co/F1jzUvM3QP,RT @markrongie: the apink full album.... in the works? 😳 https://t.co/F1jzUvM3QP
1369942613629882375,{'$oid': '6049e382b458c35cdf6a4a5e'},1369942613629882375,2021-03-11 11:25:46,happy, Just searched up da meaning 😳,@bbgriya Just searched up da meaning 😳
1369942614879870978,{'$oid': '6049e382b458c35cdf6a4a5f'},1369942614879870978,2021-03-11 11:25:46,fear,thinking about Dahyun and her left shoulder 😳 https://t.co/eCU2t6GAai,RT @dahyunnator: thinking about Dahyun and her left shoulder 😳 https://t.co/eCU2t6GAai
1369942620210888704,{'$oid': '6049e382b458c35cdf6a4a60'},1369942620210888704,2021-03-11 11:25:47,happy, Are you for real 😳,@Amah_nice_ Are you for real 😳
1369942642063077381,{'$oid': '6049e382b458c35cdf6a4a61'},1369942642063077381,2021-03-11 11:25:52,happy,Omg it’s getting in the news already 😳,Omg it’s getting in the news already 😳
1369942644474929153,{'$oid': '6049e383b458c35cdf6a4a62'},1369942644474929153,2021-03-11 11:25:53,happy,Sad to see 😢 Please hold onto your donations until the 12th April 🙏 https://t.co/drVyBZw325,RT @AcornsHospice: Sad to see 😢 Please hold onto your donations until the 12th April 🙏 https://t.co/drVyBZw325
1369942664855060480,{'$oid': '6049e383b458c35cdf6a4a63'},1369942664855060480,2021-03-11 11:25:58,happy,the cutest set of renjun pictures 😢 https://t.co/xka4sL5tDo,RT @LOOKSHRJ: the cutest set of renjun pictures 😢 https://t.co/xka4sL5tDo
1369942668504088577,{'$oid': '6049e383b458c35cdf6a4a64'},1369942668504088577,2021-03-11 11:25:59,happy,I was just sitting on pine being very observant 😳,I was just sitting on pine being very observant 😳
1369942671448494081,{'$oid': '6049e383b458c35cdf6a4a65'},1369942671448494081,2021-03-11 11:25:59,happy, @CrusaderCuchi @DeadByBHVR I can't imagine legitimately believing one of the weakest killers is strong 😳… https://t.co/VNPxNVmoiF,@Noxus94LP @CrusaderCuchi @DeadByBHVR I can't imagine legitimately believing one of the weakest killers is strong 😳… https://t.co/VNPxNVmoiF
1369942677920358402,{'$oid': '6049e383b458c35cdf6a4a66'},1369942677920358402,2021-03-11 11:26:01,fear,"The rice plant is indigenous to Africa and Asia, therefore Europeans don’t get to dictate how it’s eaten. Please focus on r…","RT @DarkoLewis: The rice plant is indigenous to Africa and Asia, therefore Europeans don’t get to dictate how it’s eaten. Please focus on r…"
1369942682072535040,{'$oid': '6049e383b458c35cdf6a4a67'},1369942682072535040,2021-03-11 11:26:02,happy, HELP MEEE RIP YOOSUNGS HAIR 😢,@_XINGQIU HELP MEEE RIP YOOSUNGS HAIR 😢
1369942683033161728,{'$oid': '6049e383b458c35cdf6a4a68'},1369942683033161728,2021-03-11 11:26:02,happy,Colin sadly passed away this week. His kindness will be sorely missed by us all. I think we could all learn to be a bit more…,RT @AlexHynes: Colin sadly passed away this week. His kindness will be sorely missed by us all. I think we could all learn to be a bit more…
1369942723055210497,{'$oid': '6049e383b458c35cdf6a4a69'},1369942723055210497,2021-03-11 11:26:12,happy, Fucking bell end 😡,@NeilClark66 Fucking bell end 😡
1369942728193155072,{'$oid': '6049e383b458c35cdf6a4a6a'},1369942728193155072,2021-03-11 11:26:13,happy,"Somebody please return those beautiful days before 2014 🙏

Touba kartahu ki ye ghalti phirse na hogi humse ☹️… https://t.co/tnEWyoZ8Ec","Somebody please return those beautiful days before 2014 🙏

Touba kartahu ki ye ghalti phirse na hogi humse ☹️… https://t.co/tnEWyoZ8Ec"
1369942732333060096,{'$oid': '6049e383b458c35cdf6a4a6b'},1369942732333060096,2021-03-11 11:26:14,anger,Choking for a date night so bad ☹️ steak dinner & a LOT of cocktails would go down a treat,RT @EliseBrodie1: Choking for a date night so bad ☹️ steak dinner &amp; a LOT of cocktails would go down a treat
1369942732907540482,{'$oid': '6049e383b458c35cdf6a4a6c'},1369942732907540482,2021-03-11 11:26:14,happy, Hypocrisy of  😠 https://t.co/0HDwHOAz86,RT @Bittu_Tufani: @SonuSood Hypocrisy of @SonuSood 😠 https://t.co/0HDwHOAz86
1369942734547472387,{'$oid': '6049e383b458c35cdf6a4a6d'},1369942734547472387,2021-03-11 11:26:14,happy,WHO HURT HIM ☹️,WHO HURT HIM ☹️
1369942736850280448,{'$oid': '6049e383b458c35cdf6a4a6e'},1369942736850280448,2021-03-11 11:26:15,happy,Glad Meghan left the UK. For her own mental well being I hope she never ever sets foot on British soil again 😡,RT @brenbrenchie: Glad Meghan left the UK. For her own mental well being I hope she never ever sets foot on British soil again 😡
1369942741484892162,{'$oid': '6049e383b458c35cdf6a4a6f'},1369942741484892162,2021-03-11 11:26:16,fear,jeonghan is a constant phone checkers and joshua could burn his phone if he wanted to. i wonder how cheol is ☹️,jeonghan is a constant phone checkers and joshua could burn his phone if he wanted to. i wonder how cheol is ☹️
1369942748128702471,{'$oid': '6049e383b458c35cdf6a4a70'},1369942748128702471,2021-03-11 11:26:18,happy,Omg ha,Omg ha
1369942759738470400,{'$oid': '6049e383b458c35cdf6a4a71'},1369942759738470400,2021-03-11 11:26:20,happy,someone record the nct space thingy i wanna watch ☹️,RT @RJNFAlRY: someone record the nct space thingy i wanna watch ☹️
1369942793750257664,{'$oid': '6049e383b458c35cdf6a4a72'},1369942793750257664,2021-03-11 11:26:28,happy,eren come back ☹️ https://t.co/cCHYaAKJve,eren come back ☹️ https://t.co/cCHYaAKJve
1369942795796971522,{'$oid': '6049e383b458c35cdf6a4a73'},1369942795796971522,2021-03-11 11:26:29,happy,cutie ☹️ https://t.co/XHBj4Uv8ql,RT @firejennie: cutie ☹️ https://t.co/XHBj4Uv8ql
1369942842911645696,{'$oid': '6049e383b458c35cdf6a4a74'},1369942842911645696,2021-03-11 11:26:40,surprise,"Lord Ahmed child sex abuse trial was 'sabotaged', rules 'appalled' judge - YorkshireLive
FS! Is this vile POS  never going…","RT @LadyMercia: Lord Ahmed child sex abuse trial was 'sabotaged', rules 'appalled' judge - YorkshireLive
FS! Is this vile POS  never going…"
1369942842903195649,{'$oid': '6049e383b458c35cdf6a4a75'},1369942842903195649,2021-03-11 11:26:40,happy,stream counts and album sales here and there isnt a proof that ur faves outchart mine ☹️ lets talk about who actually chart…,RT @suklovebot: stream counts and album sales here and there isnt a proof that ur faves outchart mine ☹️ lets talk about who actually chart…
1369942843519737857,{'$oid': '6049e383b458c35cdf6a4a76'},1369942843519737857,2021-03-11 11:26:40,anger, Need top tier exchange 1st dude!!  These fools at @ZapProtocol need a lesson in marketing 101 😠 stop  https://t.co/EbGmLZPAzh,@ben_gravis Need top tier exchange 1st dude!!  These fools at @ZapProtocol need a lesson in marketing 101 😠 stop be… https://t.co/EbGmLZPAzh
1369942857122000902,{'$oid': '6049e383b458c35cdf6a4a77'},1369942857122000902,2021-03-11 11:26:44,anger,"Last night, as I was paying almost a dollar more per gallon filling up my vehicle I thought to myself, ‘Hey, at least ther…","RT @PolitiBunny: Last night, as I was paying almost a dollar more per gallon filling up my vehicle I thought to myself, ‘Hey, at least ther…"
1369942859894362112,{'$oid': '6049e383b458c35cdf6a4a78'},1369942859894362112,2021-03-11 11:26:44,happy,which one of you stole the pc from my wallet that seokjin gave to me???? 😡 https://t.co/Jq6UoDmAS0,which one of you stole the pc from my wallet that seokjin gave to me???? 😡 https://t.co/Jq6UoDmAS0
1369942867905511425,{'$oid': '6049e383b458c35cdf6a4a79'},1369942867905511425,2021-03-11 11:26:46,surprise,He is a shame for NC 😠,He is a shame for NC 😠
1369942871944683520,{'$oid': '6049e383b458c35cdf6a4a7a'},1369942871944683520,2021-03-11 11:26:47,happy,"Please Sign + Share! Ryan deserves JUSTICE! A suspended sentence for killing someone is NOT Justice, it's an insult! #suspende…","RT @t1ngles: Please Sign + Share! Ryan deserves JUSTICE! A suspended sentence for killing someone is NOT Justice, it's an insult! #suspende…"
1369942872695406594,{'$oid': '6049e383b458c35cdf6a4a7b'},1369942872695406594,2021-03-11 11:26:47,fear,Doesn’t slap the same after issuing an apology stating that you’re God fearing ☹️,RT @BiKeR626: Doesn’t slap the same after issuing an apology stating that you’re God fearing ☹️
1369942879615979521,{'$oid': '6049e383b458c35cdf6a4a7c'},1369942879615979521,2021-03-11 11:26:49,happy, Same ☹️,@messizlulu Same ☹️
1369942887786569730,{'$oid': '6049e383b458c35cdf6a4a7d'},1369942887786569730,2021-03-11 11:26:51,happy," how do you expect to sell stock if a lot of stuff isn’t priced 😡 in the #worcester store, see below  https://t.co/pA31SpuvCb","@TheRangeUK how do you expect to sell stock if a lot of stuff isn’t priced 😡 in the #worcester store, see below ima… https://t.co/pA31SpuvCb"
1369942896435027972,{'$oid': '6049e383b458c35cdf6a4a7e'},1369942896435027972,2021-03-11 11:26:53,happy,SGX above 15400 and market is closed... 😡 too much irritating to see this.... ab Dow saheb aj dhoka na de 🙏Great Breakout…,RT @JoyMukherje: SGX above 15400 and market is closed... 😡 too much irritating to see this.... ab Dow saheb aj dhoka na de 🙏Great Breakout…
1369942904307867657,{'$oid': '6049e383b458c35cdf6a4a7f'},1369942904307867657,2021-03-11 11:26:55,fear,tiny boy on big stool ☹️ https://t.co/OFm38vLsKq,RT @bollkoo: tiny boy on big stool ☹️ https://t.co/OFm38vLsKq
1369942925522706436,{'$oid': '6049e383b458c35cdf6a4a80'},1369942925522706436,2021-03-11 11:27:00,happy, I hate the wind too! Trying to work with a 16ft tall curtain side truck in this weather is simply horrendous! 🌪🌪 😡,@Littlevix_ I hate the wind too! Trying to work with a 16ft tall curtain side truck in this weather is simply horrendous! 🌪🌪 😡
1369942935081394176,{'$oid': '6049e384b458c35cdf6a4a81'},1369942935081394176,2021-03-11 11:27:02,happy,"Why our TL is not trending ☹️

Mahadev Do Justice 2 SSR","RT @SSR31913042: Why our TL is not trending ☹️

Mahadev Do Justice 2 SSR"
1369942961295826948,{'$oid': '6049e384b458c35cdf6a4a82'},1369942961295826948,2021-03-11 11:27:08,happy,"Hypocrisy of  😠 
#WhoTheHellAreUSonuSood https://t.co/n8VlGLsLd9","RT @brand_bittu: Hypocrisy of @SonuSood 😠 
#WhoTheHellAreUSonuSood https://t.co/n8VlGLsLd9"
1369942973610332160,{'$oid': '6049e384b458c35cdf6a4a83'},1369942973610332160,2021-03-11 11:27:11,anger,Pervy club closing ranks again,Pervy club closing ranks again
1369942974168068097,{'$oid': '6049e384b458c35cdf6a4a84'},1369942974168068097,2021-03-11 11:27:12,happy,"Somebody please return those beautiful days before 2014 🙏

Touba kartahu ki ye ghalti phirse na hogi humse ☹️

 #HumDoHuma…","RT @indianraaja: Somebody please return those beautiful days before 2014 🙏

Touba kartahu ki ye ghalti phirse na hogi humse ☹️

 #HumDoHuma…"
1369942981252382720,{'$oid': '6049e384b458c35cdf6a4a85'},1369942981252382720,2021-03-11 11:27:13,fear,"Doing your hair, lashes, pedi and waxing in one day will truly remind you how expensive it is being a woman. ☹️","RT @Liyeezus: Doing your hair, lashes, pedi and waxing in one day will truly remind you how expensive it is being a woman. ☹️"
1369942987753492481,{'$oid': '6049e384b458c35cdf6a4a86'},1369942987753492481,2021-03-11 11:27:15,fear,currently missing them ☹️ https://t.co/Ze1XpiXUPZ,RT @fourpillarsfaen: currently missing them ☹️ https://t.co/Ze1XpiXUPZ
1369942993738858500,{'$oid': '6049e384b458c35cdf6a4a87'},1369942993738858500,2021-03-11 11:27:16,happy,"I love having Hunter as an admin
xe is the best ever 😠","I love having Hunter as an admin
xe is the best ever 😠"
1369943039112847360,{'$oid': '6049e384b458c35cdf6a4a88'},1369943039112847360,2021-03-11 11:27:27,fear,When Naga Munchetty was given a boot on the arse for her tirade against Trump she immediately pulled out her race  https://t.co/KGIZuJSzyr,When Naga Munchetty was given a boot on the arse for her tirade against Trump she immediately pulled out her race c… https://t.co/KGIZuJSzyr
1369943053918736388,{'$oid': '6049e384b458c35cdf6a4a89'},1369943053918736388,2021-03-11 11:27:31,happy,"Jay Beecher a journalist has this to say - outrageous 😡

@JournoJane @itvnews @VictimSupport… https://t.co/HrMyyrVSXH","Jay Beecher a journalist has this to say - outrageous 😡
@AngelaRayner
@JournoJane @itvnews @VictimSupport… https://t.co/HrMyyrVSXH"
1369943061619376128,{'$oid': '6049e384b458c35cdf6a4a8a'},1369943061619376128,2021-03-11 11:27:32,happy,"you a carat?! drop the tags then 😠

SEVENTEEN WORLD DOMINATION #SEVENTEEN #세븐틴 
@.pledis_17","RT @buwanngjun: you a carat?! drop the tags then 😠

SEVENTEEN WORLD DOMINATION #SEVENTEEN #세븐틴 
@.pledis_17"
1369943070888910849,{'$oid': '6049e384b458c35cdf6a4a8b'},1369943070888910849,2021-03-11 11:27:35,happy,"Manchester City won, but Pep is still fuming 😡","RT @GoalNews: Manchester City won, but Pep is still fuming 😡"
1369943079168380932,{'$oid': '6049e384b458c35cdf6a4a8c'},1369943079168380932,2021-03-11 11:27:37,fear,He clearly doesnt know what is going on in his own dept! Placements of high profile staffers.. “I have heard that....”. 😡 #BhekiCeleOn405,He clearly doesnt know what is going on in his own dept! Placements of high profile staffers.. “I have heard that....”. 😡 #BhekiCeleOn405
1369943092086775815,{'$oid': '6049e384b458c35cdf6a4a8d'},1369943092086775815,2021-03-11 11:27:40,happy,"#WhoTheHellAreUSonuSood
😡

Action👇             reaction👇 https://t.co/9d7a5lzIkW","RT @Udit__kumar: #WhoTheHellAreUSonuSood
😡

Action👇             reaction👇 https://t.co/9d7a5lzIkW"
1369943097854033921,{'$oid': '6049e384b458c35cdf6a4a8e'},1369943097854033921,2021-03-11 11:27:41,happy,Can everyone please sign and share this petition 🙏😢,RT @dmillsphotos: Can everyone please sign and share this petition 🙏😢
1369943110239748096,{'$oid': '6049e384b458c35cdf6a4a8f'},1369943110239748096,2021-03-11 11:27:44,happy,heart felt so heavy when younghoon was crying 💔💔 he’s so good at showing his emotions plz cast him again @  https://t.co/QkAu9ZyRt8,heart felt so heavy when younghoon was crying 💔💔 he’s so good at showing his emotions plz cast him again @ director… https://t.co/QkAu9ZyRt8
1369943111837782018,{'$oid': '6049e384b458c35cdf6a4a90'},1369943111837782018,2021-03-11 11:27:44,happy,"Why aren’t we trending 😡 Justice for SSR. 🔱🔱
Mahadev Do Justice 2 SSR","RT @pri_sharma06: Why aren’t we trending 😡 Justice for SSR. 🔱🔱
Mahadev Do Justice 2 SSR"
1369943115281412098,{'$oid': '6049e384b458c35cdf6a4a91'},1369943115281412098,2021-03-11 11:27:45,happy, Look 😡,@AfricaFactsZone Look 😡
1369943117625888771,{'$oid': '6049e384b458c35cdf6a4a92'},1369943117625888771,2021-03-11 11:27:46,happy,"sweet, sweet singing 🎵🎶
yifan’s hands: AND NOW KITH 😠

#何屹繁 #HeYifan #CHUANG2021 #创造营2021 https://t.co/TXdc…","RT @heyifanclub: yifan’s mouth: sweet, sweet singing 🎵🎶
yifan’s hands: AND NOW KITH 😠

#何屹繁 #HeYifan #CHUANG2021 #创造营2021 https://t.co/TXdc…"
1369943125351833602,{'$oid': '6049e384b458c35cdf6a4a93'},1369943125351833602,2021-03-11 11:27:48,surprise,the question marks😭😭😭😭,the question marks😭😭😭😭
1369943127063105547,{'$oid': '6049e384b458c35cdf6a4a94'},1369943127063105547,2021-03-11 11:27:48,fear,When will she get verified ☹️,When will she get verified ☹️
1369943134491176962,{'$oid': '6049e384b458c35cdf6a4a95'},1369943134491176962,2021-03-11 11:27:50,happy,"MY FESTIVAL IS NOT YOUR PROPAGANDA


Shame on you 😡
#WhoTheHellAreUSonuSood https://t.co/UCkVOe4PEN","RT @Saffron_Sunny87: MY FESTIVAL IS NOT YOUR PROPAGANDA
@TheDeepak2020In

Shame on you 😡
#WhoTheHellAreUSonuSood https://t.co/UCkVOe4PEN"
1369943150047817728,{'$oid': '6049e384b458c35cdf6a4a96'},1369943150047817728,2021-03-11 11:27:53,happy,ryeji being each other’s personal photographer ☹️ https://t.co/6OmJQyKRhk,RT @17rjs: ryeji being each other’s personal photographer ☹️ https://t.co/6OmJQyKRhk
1369943155865497601,{'$oid': '6049e384b458c35cdf6a4a97'},1369943155865497601,2021-03-11 11:27:55,fear,#Labour never shy of spending 😡 #NHS,#Labour never shy of spending 😡 #NHS
1369943157639643139,{'$oid': '6049e384b458c35cdf6a4a98'},1369943157639643139,2021-03-11 11:27:55,happy," I agree entirely
Released on ""probation""
Truth
If Mellors had been hung for killing Pearl in 1999 Janet… https://t.co/VkA4l903my","@cortina190 I agree entirely
Released on ""probation""
Truth
If Mellors had been hung for killing Pearl in 1999 Janet… https://t.co/VkA4l903my"
1369943163637428228,{'$oid': '6049e384b458c35cdf6a4a99'},1369943163637428228,2021-03-11 11:27:57,happy,i can’t sleep ☹️,i can’t sleep ☹️
1369943172625801218,{'$oid': '6049e384b458c35cdf6a4a9a'},1369943172625801218,2021-03-11 11:27:59,excitement,INSENSITIVE!!! 😡,INSENSITIVE!!! 😡
