id_str,_id,_cls,id_str,emotion_label,text,created_at
1369942240785698818,{'$oid': '6049e1c5e8faf4f6c0ae4e17'},Tweet,1369942240785698818,surprise,can I get an ice cream? :(,2021-03-11 11:24:17
1369942242383695872,{'$oid': '6049e1c6e8faf4f6c0ae4e18'},Tweet,1369942242383695872,surprise,Stream will be a tad late :(,2021-03-11 11:24:17
1369942245638569984,{'$oid': '6049e1c6e8faf4f6c0ae4e1a'},Tweet,1369942245638569984,surprise,:( Flexed,2021-03-11 11:24:18
1369942256975773697,{'$oid': '6049e1c9e8faf4f6c0ae4e1b'},Tweet,1369942256975773697,surprise,RT @Ceice: i miss this tilted :( https://t.co/dfdZMQxIfN,2021-03-11 11:24:21
1369942259362238468,{'$oid': '6049e1cae8faf4f6c0ae4e1c'},Tweet,1369942259362238468,surprise,this is actually my first time making an edit so pls bear with me im not good at editing videos :( hope u all still like it 🙈,2021-03-11 11:24:21
1369942260809265153,{'$oid': '6049e1cae8faf4f6c0ae4e1d'},Tweet,1369942260809265153,surprise,@jimiluvjoon :( you wanna talk about it?,2021-03-11 11:24:21
1369942262667427843,{'$oid': '6049e1cae8faf4f6c0ae4e1e'},Tweet,1369942262667427843,surprise,nothing is real so im feelin kind of tired :(,2021-03-11 11:24:22
1369942263288188928,{'$oid': '6049e1cae8faf4f6c0ae4e1f'},Tweet,1369942263288188928,surprise,:( after this I'm just gonna cry in a corner,2021-03-11 11:24:22
1369942277972324353,{'$oid': '6049e1cee8faf4f6c0ae4e21'},Tweet,1369942277972324353,surprise,@lintekoy Nah I can't :(,2021-03-11 11:24:26
1369942283571761152,{'$oid': '6049e1cfe8faf4f6c0ae4e22'},Tweet,1369942283571761152,surprise,"RT @clydekusatsu: U want credit? U R Credited for over 525,000 COVID Deaths Under Ur Watch #DerelictionOfDuty #Sad",2021-03-11 11:24:27
1369942286902030348,{'$oid': '6049e1d0e8faf4f6c0ae4e23'},Tweet,1369942286902030348,surprise,"i really am sorry if i did something wrong, park jongseong. jangan gini :( https://t.co/IViYYlFptC",2021-03-11 11:24:28
1369942289716502528,{'$oid': '6049e1d1e8faf4f6c0ae4e24'},Tweet,1369942289716502528,surprise,RT @yallchille: Let’s stop being unnecessary mean to each other please :(,2021-03-11 11:24:28
1369942299006832643,{'$oid': '6049e1d3e8faf4f6c0ae4e26'},Tweet,1369942299006832643,surprise,RT @prodminsang: ateezers i love y'all so much but i hope you won't bring anything on stage.. :(,2021-03-11 11:24:31
1369942300072247297,{'$oid': '6049e1d3e8faf4f6c0ae4e28'},Tweet,1369942300072247297,surprise,This girl Renee is a compulsive liar the way Emile shut down everything with receipts  Nahh she’s scary 😧,2021-03-11 11:24:31
1369942302697865216,{'$oid': '6049e1d4e8faf4f6c0ae4e29'},Tweet,1369942302697865216,surprise,@LJxmes Get me some too :(,2021-03-11 11:24:31
1369942302727102465,{'$oid': '6049e1d4e8faf4f6c0ae4e2a'},Tweet,1369942302727102465,surprise,RT @fluffyysim: jaeyunie is sad cause people r swerving :( https://t.co/hVCDOUWrk2,2021-03-11 11:24:31
1369942306208448517,{'$oid': '6049e1d5e8faf4f6c0ae4e2b'},Tweet,1369942306208448517,surprise,same here ://,2021-03-11 11:24:32
1369942308108533761,{'$oid': '6049e1d5e8faf4f6c0ae4e2d'},Tweet,1369942308108533761,surprise,i also do that :( everyday :( try hugging them might work😔,2021-03-11 11:24:33
1369942308829884416,{'$oid': '6049e1d5e8faf4f6c0ae4e2e'},Tweet,1369942308829884416,surprise,@jenobesties I SAW THEM TOOOO :( kaget pas liat profilenya...,2021-03-11 11:24:33
1369942310243340292,{'$oid': '6049e1d6e8faf4f6c0ae4e2f'},Tweet,1369942310243340292,surprise,@monachilde ohhhh so for ningguang as well??? waaahhh i should prolly build her :( i enjoy playing claymores more tho huhu,2021-03-11 11:24:33
1369942311560486915,{'$oid': '6049e1d6e8faf4f6c0ae4e30'},Tweet,1369942311560486915,surprise,@PS5UKStock I did the wish list trick but than wouldn’t take me past the payment stage so frustrating as this the c… https://t.co/KUaZSunTPP,2021-03-11 11:24:34
1369942316299980801,{'$oid': '6049e1d7e8faf4f6c0ae4e31'},Tweet,1369942316299980801,fear,"RT @HonSsegirinyaMu: The minister was actually not vaccinated 😳 why all this lie? Why?👇

Just Retweet the video https://t.co/zerVz7jJvz",2021-03-11 11:24:35
1369942319345131520,{'$oid': '6049e1d8e8faf4f6c0ae4e32'},Tweet,1369942319345131520,fear,"RT @imeloyelo: 🐷..Yes (Laugh)
👩You like everything that has been Boun in every period of time 
🐷I do 

It's so hard to translate the last q…",2021-03-11 11:24:35
1369942329591816192,{'$oid': '6049e1dae8faf4f6c0ae4e33'},Tweet,1369942329591816192,fear,"@amandabennett72 That’s very sad, so sorry for your loss 😢",2021-03-11 11:24:38
1369942329935732736,{'$oid': '6049e1dae8faf4f6c0ae4e34'},Tweet,1369942329935732736,fear,@HattiRex Proof please 😳,2021-03-11 11:24:38
1369942333517570048,{'$oid': '6049e1dbe8faf4f6c0ae4e35'},Tweet,1369942333517570048,fear,@bearicua @PossumEveryHour I wanna protecc 😳,2021-03-11 11:24:39
1369942334360674306,{'$oid': '6049e1dbe8faf4f6c0ae4e36'},Tweet,1369942334360674306,fear,@DLangille You've been paying for it all along?! 😳,2021-03-11 11:24:39
1369942334578720770,{'$oid': '6049e1dce8faf4f6c0ae4e37'},Tweet,1369942334578720770,fear,"It's kinda same 😳
#MINHO #TAEMIN https://t.co/sXoMJugE1j",2021-03-11 11:24:39
1369942336042586112,{'$oid': '6049e1dce8faf4f6c0ae4e38'},Tweet,1369942336042586112,fear,"I cannot even make a mistake of just R200.

Yet again there is no money for university fees",2021-03-11 11:24:39
1369942337330110464,{'$oid': '6049e1dce8faf4f6c0ae4e39'},Tweet,1369942337330110464,fear,Can he show his face?? i miss Loey 😢,2021-03-11 11:24:40
1369942338202595329,{'$oid': '6049e1dce8faf4f6c0ae4e3a'},Tweet,1369942338202595329,fear,RT @staynsdubs: yo what if we 😳,2021-03-11 11:24:40
1369942345643270146,{'$oid': '6049e1dee8faf4f6c0ae4e3b'},Tweet,1369942345643270146,fear,"RT @AztoDeus: I draw 2B again 😳

https://t.co/fg5cRU5nN9
https://t.co/88h1oCcdES https://t.co/2G6zlb04jC",2021-03-11 11:24:42
1369942356968013829,{'$oid': '6049e1e1e8faf4f6c0ae4e3d'},Tweet,1369942356968013829,fear,CHOKER.... 😂😂😂,2021-03-11 11:24:44
1369942357756555269,{'$oid': '6049e1e1e8faf4f6c0ae4e3e'},Tweet,1369942357756555269,fear,"RT @espnmma: You NEED to hear how fired up @VenezuelanVixen was when calling out Amanda Nunes 😳

(via @arielhelwani) https://t.co/MSmWrQZ9p6",2021-03-11 11:24:45
1369942358087798786,{'$oid': '6049e1e1e8faf4f6c0ae4e3f'},Tweet,1369942358087798786,fear,RT @eamochiii: SON CHAEYOUNG 😳 https://t.co/VO2bi2kUpA,2021-03-11 11:24:45
1369942358167592961,{'$oid': '6049e1e1e8faf4f6c0ae4e40'},Tweet,1369942358167592961,fear,@fumblyprimate Most definitely!! And mind those tall lorries!  The wind might blow them over 😳,2021-03-11 11:24:45
1369942364437901312,{'$oid': '6049e1e3e8faf4f6c0ae4e41'},Tweet,1369942364437901312,fear,i cleaned my storage 😢,2021-03-11 11:24:46
1369942365906079746,{'$oid': '6049e1e3e8faf4f6c0ae4e42'},Tweet,1369942365906079746,fear,"@seanjcoughlan Have to say they didn’t always buy it.

I did once also suggest a family meeting so we could talk ab… https://t.co/y0g9EYXBoW",2021-03-11 11:24:46
1369942366589771780,{'$oid': '6049e1e3e8faf4f6c0ae4e43'},Tweet,1369942366589771780,fear,Sad to see 😢 Please hold onto your donations until the 12th April 🙏,2021-03-11 11:24:47
1369942367684370432,{'$oid': '6049e1e3e8faf4f6c0ae4e44'},Tweet,1369942367684370432,fear,"@tubboob 😳

Oh no",2021-03-11 11:24:47
1369942370473627648,{'$oid': '6049e1e4e8faf4f6c0ae4e45'},Tweet,1369942370473627648,fear,RT @monipersona: map of the soul 7 was the best selling album in the entire world in 2020 😳,2021-03-11 11:24:48
1369942374147887116,{'$oid': '6049e1e5e8faf4f6c0ae4e46'},Tweet,1369942374147887116,fear,@TruthfulScot @MetroUK Unhinged! 😳,2021-03-11 11:24:48
1369942374416183296,{'$oid': '6049e1e5e8faf4f6c0ae4e47'},Tweet,1369942374416183296,fear,"Need 42 followers to reach 100 
Plzz Promote me 😢",2021-03-11 11:24:49
1369942375070584834,{'$oid': '6049e1e5e8faf4f6c0ae4e48'},Tweet,1369942375070584834,fear,This is soo cute 😳,2021-03-11 11:24:49
1369942375389335552,{'$oid': '6049e1e5e8faf4f6c0ae4e49'},Tweet,1369942375389335552,fear,"RT @historydailypix: Take a closer look, but don't be fooled...these unedited pictures are graphic in nature and discretion is strongly adv…",2021-03-11 11:24:49
1369942375787732993,{'$oid': '6049e1e5e8faf4f6c0ae4e4a'},Tweet,1369942375787732993,fear,"RT @Chamz114: KaoUp visuals are no joke either 😳
Both look exactly alike! 🤧🤧 #MillionBoys https://t.co/l2Tu8DmKx8",2021-03-11 11:24:49
1369942377679491072,{'$oid': '6049e1e6e8faf4f6c0ae4e4b'},Tweet,1369942377679491072,fear,"RT @Picturd1: A hornee cow themed minicomic that includes sum of my supporters OCs 🍆💦:  @elementrexx , @ZyraaTheZ, @shootysylveon and Mary…",2021-03-11 11:24:49
1369942379898183683,{'$oid': '6049e1e6e8faf4f6c0ae4e4c'},Tweet,1369942379898183683,fear,"RT @Lilly_368: Search Mabbu 😢 nd quote ıt what you got

#DrugsQueenMaheshbabu
#InsecureGayMaheshBabu",2021-03-11 11:24:50
1369942384381886467,{'$oid': '6049e1e7e8faf4f6c0ae4e4d'},Tweet,1369942384381886467,fear,"It's official, my RJ griptok is going to give up on me any day now 😢 after I bought in Korea almost 2 years ago now dis is so sad",2021-03-11 11:24:51
1369942385250033673,{'$oid': '6049e1e8e8faf4f6c0ae4e4e'},Tweet,1369942385250033673,fear,Oh he def passes my hula hoop test 😳,2021-03-11 11:24:51
1369942385443102722,{'$oid': '6049e1e8e8faf4f6c0ae4e4f'},Tweet,1369942385443102722,fear,"Was lucky enough to get the vaccine sadly the side effects for me are horrible! I am so grateful tho, maybe if i ha… https://t.co/Nktfqn4lxt",2021-03-11 11:24:51
1369942385527042050,{'$oid': '6049e1e8e8faf4f6c0ae4e50'},Tweet,1369942385527042050,fear,"RT @kesa_040: Yo yall mind if some A @HatInTime fanart? 😳
Conductor Kid and Groovy Kid https://t.co/E7ghOC3Gom",2021-03-11 11:24:51
1369942389134069760,{'$oid': '6049e1e8e8faf4f6c0ae4e51'},Tweet,1369942389134069760,fear,"RT @ThokozaniNala: Tables have turned @ the #ZondoCommission 😳

Brian Molefe has some serious explanation to do. The whole CEO  cannot say…",2021-03-11 11:24:52
1369942391797420033,{'$oid': '6049e1e9e8faf4f6c0ae4e52'},Tweet,1369942391797420033,fear,"RT @artbytashbianca: So we’re possibly going to get a 2021 version of this Jaebeom X Arena Homme+ ? 😳

#Def #JayB #Jaebeom @JAYBDEF___ http…",2021-03-11 11:24:53
1369942398126718977,{'$oid': '6049e1ebe8faf4f6c0ae4e54'},Tweet,1369942398126718977,fear,Crazy results from the protective teamwear of @TeamDSM and less injuries for @lorenawiebes 😳 check the pictures...… https://t.co/RCkOOvA3ki,2021-03-11 11:24:54
1369942399145893890,{'$oid': '6049e1ebe8faf4f6c0ae4e55'},Tweet,1369942399145893890,fear,"Well that’s game over, still 3/4 of the game left too 😳 #nrl #NRLStormSouths",2021-03-11 11:24:54
1369942400492208130,{'$oid': '6049e1ebe8faf4f6c0ae4e56'},Tweet,1369942400492208130,fear,They'll make it really really GRAND 😳,2021-03-11 11:24:55
1369942403168280576,{'$oid': '6049e1ece8faf4f6c0ae4e57'},Tweet,1369942403168280576,fear,@shoe0nhead What is this sorcery 😳,2021-03-11 11:24:55
1369942404330049541,{'$oid': '6049e1ece8faf4f6c0ae4e58'},Tweet,1369942404330049541,fear,RT @notnowandyet: I found this during my blog research and I know Seokjin is hardworking but do his buttons need to work so hard too!? 😳…,2021-03-11 11:24:56
1369942405537886209,{'$oid': '6049e1ece8faf4f6c0ae4e59'},Tweet,1369942405537886209,fear,RT @falling1004yoon: his growth amazes me 😳 https://t.co/oQkTsrrUeE,2021-03-11 11:24:56
1369942407429517313,{'$oid': '6049e1ede8faf4f6c0ae4e5a'},Tweet,1369942407429517313,fear,"When your friend watches yaoi for the first time....

Him: WTF IS THIS 😳
Me: 😏🤭🤷🏽‍♀️ https://t.co/n1w34sLOFE",2021-03-11 11:24:56
1369942409698807809,{'$oid': '6049e1ede8faf4f6c0ae4e5b'},Tweet,1369942409698807809,fear,"RT @_Nawty_P: I carry my girl go my bro side to play ps4. The dog for the compound run come start to play with my girl🥺 
Headache dey do me…",2021-03-11 11:24:57
1369942411628134402,{'$oid': '6049e1eee8faf4f6c0ae4e5c'},Tweet,1369942411628134402,fear,End of an era😪,2021-03-11 11:24:57
1369942423506456577,{'$oid': '6049e1f1e8faf4f6c0ae4e5e'},Tweet,1369942423506456577,fear,RT @FatimaCarrero_M: I've always wanted a black cat. They're so mystical and beautiful.,2021-03-11 11:25:00
1369942430552760328,{'$oid': '6049e1f2e8faf4f6c0ae4e5f'},Tweet,1369942430552760328,fear,"RT @HopiaSaMenpa: I was researching last night and I found out that they shoot the ""we thought"" sand part in Bacolor, Pampanga and guess wh…",2021-03-11 11:25:02
1369942437192417284,{'$oid': '6049e1f4e8faf4f6c0ae4e60'},Tweet,1369942437192417284,fear,"RT @MigrationWatch: Remember this from 2014...? 😳

Unfortunately there is every sign sham marriages is getting worse and enforcement effort…",2021-03-11 11:25:03
1369942442208866312,{'$oid': '6049e1f5e8faf4f6c0ae4e61'},Tweet,1369942442208866312,fear,"RT @Itssan17: Holy shit, new emoji for #SnyderCut 😳

🔥🔥",2021-03-11 11:25:05
1369942442770890757,{'$oid': '6049e1f5e8faf4f6c0ae4e62'},Tweet,1369942442770890757,fear,"Also disorientated, bloody predictive text. 😢",2021-03-11 11:25:05
1369942443173416966,{'$oid': '6049e1f5e8faf4f6c0ae4e63'},Tweet,1369942443173416966,fear,"RT @TheRoyalButler: Ladies and gentlemen, remember we always use a knife and fork or chopsticks to eat rice! We do not use our hands or fin…",2021-03-11 11:25:05
1369942443806834690,{'$oid': '6049e1f5e8faf4f6c0ae4e64'},Tweet,1369942443806834690,fear,"RT @bugramostra: @MalmetM 🚨MISSING!! MISSING!!🚨

Name: LIONEL PESSI
Missing: 10/03/21🗓
Characteristics: MISSING OPEN GOALS, OVERRATED RUNNI…",2021-03-11 11:25:05
1369942446084345857,{'$oid': '6049e1f6e8faf4f6c0ae4e65'},Tweet,1369942446084345857,fear,RT @BleacherReport: IT WAS TOO EASY FOR QUAVO 😳 https://t.co/GrzVClqlaY,2021-03-11 11:25:06
1369942453361532932,{'$oid': '6049e1f8e8faf4f6c0ae4e66'},Tweet,1369942453361532932,fear,"Please cherish ypur family, fun family days, months later Ryan was killed by Hit &amp; Run driver , who walked free 😢 p… https://t.co/8wwlyBpTSa",2021-03-11 11:25:07
1369942459669741571,{'$oid': '6049e1f9e8faf4f6c0ae4e67'},Tweet,1369942459669741571,fear,@MissSternmore I think i was recovering from a visit to Miss Brooks'  parlour table!! I 😳,2021-03-11 11:25:09
1369942462261825536,{'$oid': '6049e1fae8faf4f6c0ae4e69'},Tweet,1369942462261825536,fear,this is a joke lol... 😳,2021-03-11 11:25:09
1369942466602893314,{'$oid': '6049e1fbe8faf4f6c0ae4e6a'},Tweet,1369942466602893314,fear,@TheMontyDon Ahhh.. you just made me cry 😢,2021-03-11 11:25:10
1369942468796497922,{'$oid': '6049e1fbe8faf4f6c0ae4e6b'},Tweet,1369942468796497922,fear,@B_hundred_Hyun AWWWWW 😢 can’t believe you’re gonna be 30 soon Baek. You look so young!!,2021-03-11 11:25:11
1369942469345939459,{'$oid': '6049e1fce8faf4f6c0ae4e6c'},Tweet,1369942469345939459,fear,"@AYAwkoseo @sayshinay @methamphetaemin Yeah, sadly thats the case. You can try to check videos of her performing by… https://t.co/lLUgWKWrg4",2021-03-11 11:25:11
1369942470629335041,{'$oid': '6049e1fce8faf4f6c0ae4e6d'},Tweet,1369942470629335041,fear,@1024_ATEEZ thank you 😳,2021-03-11 11:25:11
1369942472156012549,{'$oid': '6049e1fce8faf4f6c0ae4e6e'},Tweet,1369942472156012549,fear,"RT @ErikPatino6: Homeboy needs to DROP the detailed workout routine ASAP on onlyfans or sum 😳
@bretmanrock https://t.co/msuXS2OjyJ",2021-03-11 11:25:12
1369942472894291968,{'$oid': '6049e1fce8faf4f6c0ae4e6f'},Tweet,1369942472894291968,fear,@Brawlhalla when is there gonna be a color blind mode pls and thanks. IBEG u MY EYES HURT 😢,2021-03-11 11:25:12
1369942473850691593,{'$oid': '6049e1fde8faf4f6c0ae4e70'},Tweet,1369942473850691593,fear,RT @Nick_Pye: Police Broke Law 👮‍♂️ SHARE THIS MASSIVE STORY 😳 High Court Rule Demandi... https://t.co/TTSETJZDUz via @YouTube,2021-03-11 11:25:12
1369942474689421312,{'$oid': '6049e1fde8faf4f6c0ae4e72'},Tweet,1369942474689421312,fear,"RT @PGATOUR: The highest score ever recorded on the par-3 17th: 12 😳 

Some have trouble escaping the island.

#TOURVault https://t.co/wBT3…",2021-03-11 11:25:12
1369942480528023553,{'$oid': '6049e1fee8faf4f6c0ae4e73'},Tweet,1369942480528023553,fear,"@PrettiG_ Omg, your just getting off?! 😳",2021-03-11 11:25:14
1369942481870131202,{'$oid': '6049e1ffe8faf4f6c0ae4e74'},Tweet,1369942481870131202,fear,@vodkcxlum wait- where is that from? 😳,2021-03-11 11:25:14
1369942485598867458,{'$oid': '6049e1ffe8faf4f6c0ae4e75'},Tweet,1369942485598867458,fear,@HXCourier Oh no how dreadful 😢,2021-03-11 11:25:15
1369942488434245633,{'$oid': '6049e200e8faf4f6c0ae4e76'},Tweet,1369942488434245633,fear,RT @sunnysunlisa: OMGG HER FACE AND OUTFIT DAMN 😳 https://t.co/2qbwwARohV,2021-03-11 11:25:16
1369942493593145346,{'$oid': '6049e201e8faf4f6c0ae4e77'},Tweet,1369942493593145346,fear,@YELLO0RIFACE IM GONNA FUCKING USE HIM AS THINSPO OMFG 😳,2021-03-11 11:25:17
1369942494809571330,{'$oid': '6049e202e8faf4f6c0ae4e78'},Tweet,1369942494809571330,fear,"RT @ZarzarIl: I am speechless 😢

If you were his family member how you will feel when you see the dead body killed brutally by the terroris…",2021-03-11 11:25:17
1369942495790989313,{'$oid': '6049e202e8faf4f6c0ae4e79'},Tweet,1369942495790989313,fear,"I just notice that my timeline did not match my icon at all 😳

I should be more aesthetic. 
*undo tweet all the porn*",2021-03-11 11:25:17
1369942496831098882,{'$oid': '6049e202e8faf4f6c0ae4e7a'},Tweet,1369942496831098882,fear,RT @sapphyreblayze: @interest_mild WHAT IF WE KISSED... IN THE LESBIAN TULIP FIELD... AND WE WERE BOTH GIRLS... 😳,2021-03-11 11:25:18
1369942497905016832,{'$oid': '6049e202e8faf4f6c0ae4e7b'},Tweet,1369942497905016832,fear,@fepz_ Funny but sad 😢,2021-03-11 11:25:18
1369942498634657793,{'$oid': '6049e203e8faf4f6c0ae4e7c'},Tweet,1369942498634657793,fear,@guyspleaz @smpupdate Ascend? 😳 where you goin’ come back bro,2021-03-11 11:25:18
1369942503454085121,{'$oid': '6049e204e8faf4f6c0ae4e7d'},Tweet,1369942503454085121,fear,@arcanegale you’re massive bro 😳,2021-03-11 11:25:19
1369942505353977864,{'$oid': '6049e204e8faf4f6c0ae4e7f'},Tweet,1369942505353977864,fear,@FelcchaVveel Pink 😳,2021-03-11 11:25:20
1369942510668292100,{'$oid': '6049e205e8faf4f6c0ae4e80'},Tweet,1369942510668292100,fear,@xuxifairie you're gorgeous 😳,2021-03-11 11:25:21
1369942511129661440,{'$oid': '6049e206e8faf4f6c0ae4e81'},Tweet,1369942511129661440,fear,@UBACares @sniper_lyrical I am shocked at your swift response @UBAGroup 😳,2021-03-11 11:25:21
1369942512245346304,{'$oid': '6049e206e8faf4f6c0ae4e82'},Tweet,1369942512245346304,fear,It’s so exciting seeing all my friends get their deanery allocations!! ☺️🙌🏽But it’s also another reminder that we o… https://t.co/fMUNHY3dnI,2021-03-11 11:25:21
1369942517790150659,{'$oid': '6049e207e8faf4f6c0ae4e83'},Tweet,1369942517790150659,fear,"RT @GutuObert: Some few years back, we stupidly advocated for something called ""No Elections Without Reforms"". Looking back, I feel absolut…",2021-03-11 11:25:23
1369942518205460480,{'$oid': '6049e207e8faf4f6c0ae4e84'},Tweet,1369942518205460480,fear,@elizabennet3 @folkypunkcas Still feeling weak and breathless at the slightest exertion almost six weeks on. 😢,2021-03-11 11:25:23
1369942522995171331,{'$oid': '6049e208e8faf4f6c0ae4e85'},Tweet,1369942522995171331,fear,"RT @stanBW2721: tw// blood, death
Around 10:30AM, one young protester shot dead in North Dagon, Yangon.
RIP Ko Chit Min Thu - 24 years old…",2021-03-11 11:25:24
1369942525524463618,{'$oid': '6049e209e8faf4f6c0ae4e86'},Tweet,1369942525524463618,fear,idk why the wind is moving mad 😳,2021-03-11 11:25:25
1369942525843300352,{'$oid': '6049e209e8faf4f6c0ae4e87'},Tweet,1369942525843300352,fear,"@HoppySaul @WorkerbeeXI @BallyHell @JoeGrowling @educationgovuk I think so, too! We could have avoided remote learn… https://t.co/Dw9nNIg8zb",2021-03-11 11:25:25
1369942527311192067,{'$oid': '6049e209e8faf4f6c0ae4e88'},Tweet,1369942527311192067,fear,if: nag crash si blue bird 😳,2021-03-11 11:25:25
1369942529500573696,{'$oid': '6049e20ae8faf4f6c0ae4e89'},Tweet,1369942529500573696,fear,"#IZONE_PERMANENT 
#SAKURA 
WIZ*ONE should be united in this case because we're not securing one members success the… https://t.co/E2TZGObdDj",2021-03-11 11:25:25
1369942539759886339,{'$oid': '6049e20ce8faf4f6c0ae4e8a'},Tweet,1369942539759886339,fear,@BVMBISA i will 😳,2021-03-11 11:25:28
1369942539730583556,{'$oid': '6049e20ce8faf4f6c0ae4e8b'},Tweet,1369942539730583556,fear,"$BTC is killing my $FLOW purchase 😳 I'm telling you all flow fans, with my last purchase I triggered this correctio… https://t.co/zbzCfoEoRQ",2021-03-11 11:25:28
1369942543970930695,{'$oid': '6049e20de8faf4f6c0ae4e8c'},Tweet,1369942543970930695,fear,Char... let's not clown ourselves.... it's the fansong,2021-03-11 11:25:29
1369942547171266560,{'$oid': '6049e20ee8faf4f6c0ae4e8d'},Tweet,1369942547171266560,fear,@AnnieRieHammer 😢 Sad days,2021-03-11 11:25:30
1369942547351674881,{'$oid': '6049e20ee8faf4f6c0ae4e8e'},Tweet,1369942547351674881,fear,"RT @ESPNFC: For the first time in 16 years, neither Lionel Messi or Cristiano Ronaldo have reached the Champions League quarterfinals 😳 htt…",2021-03-11 11:25:30
1369942552393187332,{'$oid': '6049e20fe8faf4f6c0ae4e8f'},Tweet,1369942552393187332,fear,"@yumukosiyumeko Hey uhm I just wanted to say that you are my girlfriend now, so I won’t leave your side 😳",2021-03-11 11:25:31
1369942553605246976,{'$oid': '6049e210e8faf4f6c0ae4e90'},Tweet,1369942553605246976,fear,"RT @sunwooqt000: Can we also talk about this part... 😳

#YOUNGHOON_ATOBOYZ https://t.co/KE0F04GP8c",2021-03-11 11:25:31
1369942557904437248,{'$oid': '6049e211e8faf4f6c0ae4e93'},Tweet,1369942557904437248,fear,RT @zetino_14: haven’t kissed a girl in a while not tryna exaggerate but i think i might die soon 😳,2021-03-11 11:25:32
1369942561201135617,{'$oid': '6049e212e8faf4f6c0ae4e94'},Tweet,1369942561201135617,fear,"RT @CharmedbySaint: Me: Huhu... I’m really jealous of the Thai Fans... i have to wait to watch this... 😢

Also Me: it’s ok Suppapong i can…",2021-03-11 11:25:33
1369942563210207237,{'$oid': '6049e212e8faf4f6c0ae4e95'},Tweet,1369942563210207237,fear,RT @likeablizzard87: There are some huge orders going through $ADN !  What’s going on 😳 https://t.co/7Q7UJ1WVl2,2021-03-11 11:25:34
1369942565596721161,{'$oid': '6049e213e8faf4f6c0ae4e97'},Tweet,1369942565596721161,fear,RT @_miawfd: So i made a fanart for @SharkBloxYT 😳 https://t.co/28ehYUsetM,2021-03-11 11:25:34
1369942567454924800,{'$oid': '6049e213e8faf4f6c0ae4e98'},Tweet,1369942567454924800,fear,"@AfamDeluxo Whenever this hymn is been recited (during concentration) I'm always in silent tears. 😢

And if I didn'… https://t.co/nCP7TdNb2i",2021-03-11 11:25:35
1369942567891050496,{'$oid': '6049e213e8faf4f6c0ae4e99'},Tweet,1369942567891050496,fear,Well ok then 😳,2021-03-11 11:25:35
1369942571309404164,{'$oid': '6049e214e8faf4f6c0ae4e9a'},Tweet,1369942571309404164,fear,RT @anndaae: Please read this. Child marriage is not ok. Factors consist of grody ideas implemented to be “normalised.” 😢,2021-03-11 11:25:35
1369942571993100291,{'$oid': '6049e214e8faf4f6c0ae4e9b'},Tweet,1369942571993100291,fear,that’s the loml right there,2021-03-11 11:25:36
1369942573230354436,{'$oid': '6049e214e8faf4f6c0ae4e9c'},Tweet,1369942573230354436,fear,RT @kdramadump: she looks so attractive in specs 😳 https://t.co/q6ir2mjiyS,2021-03-11 11:25:36
1369942581241520129,{'$oid': '6049e216e8faf4f6c0ae4e9d'},Tweet,1369942581241520129,fear,"someone on reddit said a person will never rob the most expensive thing on you, and that is you glasses 😳",2021-03-11 11:25:38
1369942580809588736,{'$oid': '6049e216e8faf4f6c0ae4e9e'},Tweet,1369942580809588736,fear,Omg!! You guys 😳 I've never had any of my posts reach 1K before!!!! What the heck happened 🥺 thank you thank you so… https://t.co/qfQ24WLfaQ,2021-03-11 11:25:38
1369942582919319552,{'$oid': '6049e217e8faf4f6c0ae4ea0'},Tweet,1369942582919319552,fear,"RT @Sandy_GirlRider: @Raghu_RCHolic #LoveURamCharanAnna 
Tweet no:82

😢",2021-03-11 11:25:38
1369942585440038913,{'$oid': '6049e217e8faf4f6c0ae4ea1'},Tweet,1369942585440038913,fear,"RT @YinYin73691454: STOP ONSLAUGHT

#WhatsHappeningInMyanmar
#Mar11Coup 
#MilkTeaAlliance
#OpCCP
@cape_diamond 
@TostevinM 
@freya_cole 
@S…",2021-03-11 11:25:39
1369942587034001408,{'$oid': '6049e218e8faf4f6c0ae4ea3'},Tweet,1369942587034001408,fear,@Lion_Man__ @scoinaldo Sorry I thought you were making a joke and I just wanted to join in 😢 only started reading about NFTs this week,2021-03-11 11:25:39
1369942595426680834,{'$oid': '6049e21ae8faf4f6c0ae4ea4'},Tweet,1369942595426680834,fear,RT @public_spy: Fucking huge 😳 damn . Enjoy 😉 https://t.co/t8Ad0LtjU9,2021-03-11 11:25:41
1369942601558876162,{'$oid': '6049e21be8faf4f6c0ae4ea7'},Tweet,1369942601558876162,fear,RT @SaddieTaylor: I have 182 fans on my free onlyfans 😳 damn yall. Thank you so much! Let's see if we can get to 200 https://t.co/BIILGYcfCM,2021-03-11 11:25:43
1369942605400788995,{'$oid': '6049e21ce8faf4f6c0ae4ea8'},Tweet,1369942605400788995,fear,"stop unfollowing me, what did i do 😢",2021-03-11 11:25:44
1369942609427271682,{'$oid': '6049e21de8faf4f6c0ae4ea9'},Tweet,1369942609427271682,fear,RT @lindarchilders: Saw Alaska and Hawaii trending and assumed it was because Marjorie Taylor Greene thought they were foreign countries. 😳…,2021-03-11 11:25:45
1369942610614308867,{'$oid': '6049e21de8faf4f6c0ae4eaa'},Tweet,1369942610614308867,fear,"I think about @Kambua a lot 😢 

Sending you love and strength ❤️🙏🏽",2021-03-11 11:25:45
